t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
0.11,0.10126223846737857,0.2012390315790643,-4.554504387170091,0.03544054484912011,0.03495846507894452,0.815015758316932,0.9633051584186975,0.18664906905217576,-0.19275267549427344,0.007190471172582161,4.615842831695769,-5.211402927253572,0.1984991211333194,0.0049014773481879,0.8221378572344892,0.9306986156122705,1.1423927434244388
0.12,0.10179836283907973,0.20176662160210945,-4.546291324587485,0.07244576000287577,0.07114655607304693,0.8281939395303748,0.953301967029654,0.20882519023570165,-0.21805538324867016,0.007697364269105695,4.644275465154133,-5.337539488609696,0.2056834347179633,1.9375553881326828,2.2994741723305476,2.4230897672279372,2.894287700700549
0.13,0.10284734608069056,0.20279299800484787,-4.538159717373563,0.13837465673412191,0.13504090634967678,0.7992658757858676,0.9418461514566824,0.23129314944652643,-0.2436431907151103,0.0082037566701561,4.847445449718278,-5.44812218214762,0.1994699660003309,4.1785717120341745,3.957062055607586,3.1203571227122935,4.0809204467892535
0.14,0.10460346034891423,0.2045024687197996,-4.530310458814072,0.2138671354030276,0.20778007230266687,0.7719178678650208,0.9288379783954719,0.2542087253090196,-0.26937223128821786,0.008748421445227172,4.960006951955889,-5.540097227687833,0.1953135805727087,4.178946843453073,4.17875413612595,3.553720540142034,4.178960074381006
0.15,0.10715924965808737,0.2069808849664312,-4.522714203033901,0.2982699830602723,0.2888025435945943,0.7488337572557825,0.9144144391573856,0.2770822114863903,-0.2949324700489765,0.00930159390130863,4.977381800172936,-5.536906824575465,0.19504754084520975,4.178977704065316,4.178801717957663,4.13879215298611,4.1789812949768725
0.16,0.11058862715778456,0.21029679550032426,-4.51530411184781,0.3884941217251799,0.3752034111215419,0.7347842530945855,0.8987137942566095,0.29963604246287495,-0.3200536232906411,0.009870982150088156,4.98819430796051,-5.527167940028059,0.1950482584556833,4.178983043869929,4.178852568360618,4.17896818994574,4.178975333634208
0.17,0.11494072306608542,0.21449562798179514,-4.507980341435819,0.4827045903110736,0.4652936710943785,0.731631036833794,0.8818150921029947,0.3217582148699017,-0.34462225976023036,0.010454309201165338,4.969728864261141,-5.488281577918426,0.19385532653868293,4.178987655031864,4.178897562347737,4.178989518261741,3.999507440922323
0.18,0.1202401629749036,0.2196000306109599,-4.500622727192489,0.5778297781912263,0.5561994090977964,0.7415408799658456,0.8639661534485703,0.34316121060294835,-0.36834915563483234,0.011034889030101126,4.859801429236861,-5.358550981854059,0.18893605049793777,4.178988787828081,4.178941642162896,4.178990839055786,3.439198832928388
0.19,0.12649477927674418,0.22561715163457996,-4.493105762032306,0.6736103310156999,0.6477196109883836,0.7634589287774174,0.845552017425665,0.363486727552422,-0.3908771016333476,0.011587758166834994,4.6759150334177315,-5.156095382404985,0.18101940765642993,4.17898988336263,4.178921353427073,4.178991449782575,2.988447179261604
0.2,0.1336681503567601,0.23251225259614614,-4.485288562204672,0.7614187212176877,0.7316521074791609,0.8013681416459276,0.8271640349005398,0.38235509352341523,-0.4116506934807472,0.012163403330446167,4.374483896842225,-4.750748385440503,0.16868802531952173,4.073509908177838,3.805009652967618,4.099691597137857,1.924484755449967
0.21,0.14176433054815935,0.24028998283053135,-4.477069494655023,0.8580909324089266,0.8241786614863179,0.8438678942142681,0.8091832750245215,0.39962193569509263,-0.4305372081808663,0.012745520927854527,4.093696609618629,-4.455513766705408,0.15690034343203244,4.178991006643548,4.1788213571747095,4.178991962315472,2.4062366590231887
0.22,0.1508325993810771,0.24899879547459922,-4.468382678319161,0.9557487603040286,0.9177847163484016,0.8948353757307408,0.7916663685072471,0.41539381751604165,-0.4478129540013232,0.013262562821939466,3.813221116733447,-4.15199615199165,0.1451660204381087,4.178991956232678,4.146510333369529,4.178992058282537,2.3819503826093174
0.23,0.16086036622077157,0.25862800466515273,-4.459139533637901,1.0499047550908918,1.0081849459528114,0.9549807024516197,0.7749105093294677,0.42970781082502174,-0.4633292386964352,0.013817250656118473,3.5214265869767445,-3.747764349176951,0.13300997272658607,4.178991897887737,3.8659108903944612,4.1789921578518285,2.0379335309532656
0.24,0.17180927088433706,0.2691427297174748,-4.449254548173827,1.1398999386775188,1.094835928896238,1.0230288481701766,0.7593868970021029,0.44250496213008855,-0.47676942690345336,0.014553787201929668,3.176187985925062,-3.2402025218557915,0.11871330206271001,4.17884881691594,3.7063151981473994,4.178843025578985,1.5564457016834496
0.25,0.18363834124488462,0.28050674015545934,-4.438656214607749,1.2258737493914627,1.1780097978660984,1.0974666482448885,0.7455832330840926,0.4537111535332126,-0.48786122741721294,0.015596617787324355,2.8056160922109403,-2.6426883996076036,0.10342701533100603,4.178991438849955,3.501580664298841,4.178991746793936,1.2028906222640323
0.26,0.19630442778103566,0.2926832999613548,-4.427287247409007,1.3072496393581667,1.2573331718652285,1.1769618441327239,0.7339354782569639,0.4633248181864504,-0.496362655455067,0.017115515703848092,2.4188947970725816,-1.9504054399749045,0.087524259779775,4.178991450728532,3.2540323392567836,4.1789917441749065,0.8626402335952256
0.27,0.20977282666588817,0.3056460304649466,-4.415105156482791,1.3862930083320044,1.3352434639322472,1.2599107445955484,0.7248606956144071,0.47124637271348085,-0.5021323635603426,0.019155093920132687,1.9539783472437442,-1.221658050330909,0.0684631439940571,4.178991242733374,3.3769794003097364,4.178991678112798,0.5106457640704777
0.28,0.224043161879023,0.31940467632712666,-4.402082670824688,1.4675988649274336,1.4165216558868494,1.344887176777164,0.7184754195641235,0.47746393683956295,-0.5053248733001716,0.021634068595338268,1.525836006420135,-0.5669794053367067,0.05093452468284633,4.178990796022539,3.487416120483133,4.178991310199186,0.8515330031168961
0.29,0.23912689025053213,0.33398314285730296,-4.388203235418297,1.5489463571191824,1.4992158213747093,1.4311494995717082,0.7145445526201136,0.4821773541546583,-0.5062915476595672,0.024493881477115877,1.1491881035214586,-5.6184003234996394e-05,0.03577673697790823,4.076996900578488,3.4942161091849413,4.095671261295767,1.1961751762965174
0.3,0.2550469565057156,0.34941977198941504,-4.373458935316789,1.634834998698308,1.588165893542359,1.5177317050237995,0.7127738376809992,0.4855922726479942,-0.5053581594828819,0.027689920659524404,0.8247914883705428,0.4911598400509635,0.022515124722592973,4.178989310397967,3.6668155774396625,4.178989844403965,1.6725876366193402
0.31,0.2718327358029889,0.3657622333025985,-4.357849814530946,1.722067035548393,1.6803925911021471,1.6039892218648861,0.7128825510874466,0.48788053815364496,-0.502790701901501,0.03118587704971098,0.541652587937582,0.9165008926338238,0.010942448949798959,4.178989061713972,3.741816392655515,4.178989495965882,2.001563962494731
0.32,0.2894943835706362,0.3830410638117836,-4.341382687665261,1.8099894798167084,1.7754476792324585,1.6892191461496506,0.7146273288299486,0.4891647040979517,-0.49880345728195197,0.03493972177490769,0.28877446090514797,1.2879276682410736,0.0006049397145890365,4.178988393164553,3.8144197039391585,4.178989022979362,2.2599064071754893
0.33,0.30803975344854356,0.4012866600684573,-4.324071293140957,1.8987922185888393,1.8737502519756803,1.7727394453598944,0.7177712568692589,0.48954573948609087,-0.4935952187995,0.038899251170358404,0.06783264479409273,1.5975726324721133,-0.008431593061223267,4.178988593601397,3.906446059200216,4.178989291871092,2.5475682517858136
0.34,0.3274721871983415,0.4205264592795764,-4.305935628286286,1.987385619110727,1.9742885460850228,1.8539836329935204,0.7220860803170115,0.48912482020320214,-0.48733681091949804,0.0430283115682339,-0.12094678237774957,1.8663189613181166,-0.016156012252520405,4.175400988451299,3.9302262592599218,4.175656698203907,2.7684037538235335
0.35000000000000003,0.3477900626517661,0.44078412126138944,-4.287001274508689,2.0758621420188317,2.0773197799750416,1.9323973918430302,0.7273762476532324,0.4879869989877379,-0.4801613934624963,0.047302424853267584,-0.28600650640522596,2.0933093284026936,-0.02292103593309388,4.178988295361126,3.989908409636391,4.1789889509477165,2.9726109599786024
0.36,0.3689920243067142,0.46208511973164884,-4.267299094079988,2.164183534577608,2.182948960684707,2.0074801200202654,0.7334410815002212,0.486218353381311,-0.47221216221168766,0.05168720017872068,-0.41981311185233217,2.2738084560091103,-0.02841522647191997,4.178988588831514,4.037444206495828,4.17898920784285,3.2112495214956076
0.37,0.39106278328500793,0.4844397519651337,-4.2468628373413555,2.249608880636464,2.288036601934001,2.0791649951185254,0.7401385253516951,0.4838962107611805,-0.4635530414680787,0.05619606967469501,-0.5333200545032646,2.456669448662358,-0.03303304109102517,4.1501703529168825,3.9396376507971724,4.15416572154839,3.2412340687663845
0.38,0.4139933262942773,0.5078671404540986,-4.225731235982536,2.3361114983215874,2.3974888317663097,2.146489414098694,0.7473156283180691,0.48108575514445995,-0.4542894982164739,0.06080213547959264,-0.6256276960002796,2.5715044050301237,-0.036843347268942214,4.178987738990255,4.113055195108688,4.178988648343209,3.5400759131366284
0.39,0.4377854368573133,0.5324007856920792,-4.203948442982361,2.4219030742684855,2.5092709688281527,2.209367035317472,0.7547688205110208,0.47786999457266727,-0.4446164797138588,0.06542539138879706,-0.6945376202780444,2.642424039349405,-0.03970184672352174,4.178990782078048,4.176657355923773,4.178989102502978,3.7468094934568077
0.4,0.46242711985244683,0.5580581503938333,-4.181559142270183,2.5060110455390774,2.6222138639151775,2.2677706949180325,0.7623559905710375,0.4743306370918571,-0.4346470440550185,0.07004096980139592,-0.7425546754651647,2.6918345169690983,-0.041709570281949826,4.178985829891853,4.178939422442468,4.1789897380216265,3.877022197255843
0.41000000000000003,0.4878998728554285,0.5848487997870138,-4.158608415523259,2.5881029111083462,2.735908808379014,2.321641067569494,0.7699820230930783,0.47053448280003274,-0.4244439795659719,0.07464779179451189,-0.7752059980344519,2.7259648592391206,-0.043091554301432064,4.178984488236802,4.178958099050269,4.1789897138112835,3.9711357276889894
0.42,0.51418277245609,0.612779322875791,-4.135141885215143,2.66802649587592,2.850169586717815,2.3709268549595084,0.7775727273642935,0.4665371739604084,-0.41405793834554927,0.0792448273726645,-0.7940654897469392,2.746361186794338,-0.04391128170767143,4.178982925370655,4.178966904685987,4.178989858597847,4.055692692325054
0.43,0.5412547177744779,0.6418562982742029,-4.111206001572583,2.7458976137430553,2.9651808266783224,2.4155128174674942,0.785047962098614,0.4624069197293817,-0.4035493479642274,0.08382995615437937,-0.7931035028380721,2.7469491211322286,-0.0439209695016162,4.1789697507589425,4.178984553496989,4.178992223845023,4.177505269291392
0.44,0.5690913613191958,0.6720819295579549,-4.08684628686878,2.8209557853840397,3.0798834151354235,2.455703277336713,0.7923611842749302,0.4581862009460674,-0.39295596152188483,0.08840119468339264,-0.7919056044485292,2.747301054641101,-0.04392106756252531,4.178969027287103,4.178983813558029,4.178988299756732,4.178949795087027
0.45,0.5976642279448983,0.7034525543916921,-4.062106366170368,2.893132307709538,3.1941622637349627,2.4915648267037,0.7995103708011367,0.45387642549219287,-0.3822803379773191,0.09295752018963077,-0.79070201495302,2.7476461350997976,-0.04392099600655992,4.1789675952099214,4.178984804403797,4.1789825959288684,4.178980563980391
0.46,0.6269442066909171,0.7359634167922139,-4.0370291989391385,2.962368684815774,3.3079137306490596,2.52316388678177,0.8064940519291818,0.44947852246713477,-0.371524638189415,0.09749792439757973,-0.7894985701834353,2.7479883360257404,-0.0439208932501097,4.178961472755505,4.17898680909196,4.178979720972278,4.178984012972966
0.47000000000000003,0.6569016143500851,0.7696087277880975,-4.011657066109708,3.028608970349899,3.421034873652479,2.5505697309801945,0.8133108052437558,0.4449934243674152,-0.36069103134918196,0.10202140093028889,-0.7882959790032549,2.748328754177641,-0.04392075514930682,4.178955303904393,4.178987568759903,4.178979284541034,4.178984355161291
0.48,0.6875062200010447,0.804381671019236,-3.9860315411801204,3.091799576469044,3.5334231710287765,2.573854564717945,0.8199592449233958,0.4404220736231215,-0.349781710133763,0.1065269401891592,-0.7870973193382684,2.748663456771952,-0.043920450561692526,4.17892813683267,4.1789888709760294,4.1789771593372205,4.178985651120244
0.49,0.7187272698229132,0.840274408898884,-3.9601934618065915,3.1518895183261337,3.6449769126274663,2.5930933408241126,0.8264380202330414,0.43576542415926595,-0.33879889349177117,0.11101352885724082,-0.7859026455841053,2.748992020552575,-0.04391996624934459,4.178899354085846,4.178990004537683,4.178974558386499,4.178987629161529
0.5,0.750533513142832,0.8772780908980765,-3.9341829025879993,3.208830416353274,3.7555952340898173,2.608363707534563,0.8327458161241438,0.4310244505392615,-0.32774481070492395,0.11548016202385068,-0.7847097043782767,2.7493173244026106,-0.04391940172785455,4.178885219177351,4.178989990892282,4.178972177874262,4.178987922645007
0.51,0.7828932259009499,0.9153828574844016,-3.9080391458591794,3.262575985173453,3.8651772127349853,2.6197464626422007,0.8388813597376666,0.42620011554528,-0.316621737691019,0.11992581463301813,-0.7835358345818636,2.749624031146124,-0.043918064842452725,4.178770140457526,4.178989444907639,4.178974150662715,4.178986470101217
0.52,0.8157742325279931,0.9545778404524174,-3.8818006502478237,3.313082220274392,3.9736220550606784,2.627325549550995,0.844843338986949,0.4212934977807672,-0.3054320489492521,0.1243494462058105,-0.7823238968921856,2.7498817009557994,-0.04391821367187686,4.178731444728549,4.178983177958194,4.178707042787121,4.178985199535096
0.53,0.8491439479452484,0.9948512010609116,-3.855505040317267,3.3603111953433147,4.080836451084269,2.631183794329221,0.8506305306358958,0.41630568029060716,-0.29417799849499116,0.1287500916867639,-0.7811283617828331,2.7501852724018954,-0.04391771110110117,4.178830617997852,4.178990394396258,4.1789059851779005,4.178990601768943
0.54,0.882969400380917,1.0361901339853892,-3.829189078086334,3.4042235345435325,4.186720416870014,2.6314108932753264,0.8562418205371538,0.41123765868729906,-0.28286178035967413,0.1331268044097979,-0.7799364422542551,2.750481014936871,-0.043917056998608164,4.178796596588346,4.178990287715511,4.17889482848636,4.178990417094644
0.55,0.9172172436625834,1.0785808501800265,-3.802888622045515,3.4447837364084455,4.291177203027562,2.6280978425992276,0.8616760629680548,0.40609049932525054,-0.27148574301645245,0.13747858089333992,-0.7787452552456581,2.750753437271103,-0.04391636494391586,4.178723895028147,4.1789902349931545,4.17882755916349,4.178990639232592
0.56,0.9518537805352697,1.1220085766180072,-3.7766385930367075,3.4819571304685994,4.394106779628285,2.6213411827158613,0.8669321554027768,0.40086514699215126,-0.2600525441479281,0.14180425289054777,-0.7776405927420181,2.7508964486309675,-0.04391213236896575,4.17805442353846,4.178983094045853,4.178690373389286,4.178983621631129
0.5700000000000001,0.986845008383698,1.1664576040246406,-3.750472973955893,3.5157172687031553,4.495421911552269,2.6112318994302863,0.8720091068967881,0.3955624487351508,-0.24856484276497154,0.1461026542570067,-0.7765873620955576,2.7510334447629456,-0.043905805290932104,4.177885986069126,4.178989430247144,4.178837280764174,4.178989575857906
0.58,1.0221557965419816,1.2119091954346275,-3.724423211988952,3.545868631977549,4.5946046743846445,2.5981875742621563,0.8769093600753545,0.3901666836248883,-0.23704868072967658,0.15035909073184978,-0.78465721955724,2.7420525611417665,-0.04352673945179983,4.121827920771994,4.178988852777534,4.178830269484016,4.178988885889911
0.59,1.0577425841918633,1.2583219186836605,-3.6985026836285377,3.5709522124262287,4.687638336053246,2.5854170556892537,0.8816543674590744,0.38453406522171996,-0.2257636785437583,0.1544340975134314,-0.866572599555469,2.6411435575765987,-0.04013054653452702,3.6089630531521752,4.175557371327638,4.119616882168912,4.175609244156437
0.6,1.0935682313786768,1.3056662068844946,-3.6727333310982755,3.5936545049088306,4.780887858281384,2.567960602857338,0.8862695514439345,0.3785797655674807,-0.21484171293413112,0.15826143456245703,-0.9229175743170082,2.5840667095434604,-0.037785020105842365,3.8260862260046418,4.178988486177568,4.178796792720245,4.178988660617556
0.61,1.1296018967336503,1.3539226054681028,-3.6471444861058018,3.612590295678049,4.870042424869747,2.549335979267362,0.8907789648012694,0.3722662122348441,-0.2043007919785288,0.16183908518292775,-1.0235103704231885,2.4818855108997218,-0.03363483928808189,3.5515544328236137,4.178807504326781,4.175640248073619,4.178809030093393
0.62,1.1658068389507976,1.403048154684696,-3.621745598687194,3.627961912079969,4.954696224873164,2.529988124417311,0.895229968477493,0.36541723804627185,-0.19440787702632248,0.16504279150735232,-1.1775247081360092,2.3273544807857784,-0.027307315164873308,3.2271196893405305,4.178988160141158,4.178626713002395,4.178988523427949
0.63,1.2021490409976587,1.4529961762259485,-3.5965419954655973,3.640111360883112,5.034512579232332,2.5102972133135997,0.8996636985732988,0.357870053620098,-0.18545957536700597,0.1677468333413503,-1.3722391651524033,2.1153138455369755,-0.019324348930269464,2.9259627070680323,4.178987823324811,4.126408070079835,4.178988510629378
0.64,1.2385937459430418,1.503700981268131,-3.5715198962131427,3.6485612073072193,5.106048017173858,2.4937236205460036,0.9040245229835976,0.3496567880411767,-0.17791136283032072,0.16978615784823145,-1.5500338411714265,1.7676151050916526,-0.012041917064841895,2.5617786103387976,4.178987405052481,3.6568803803929515,4.17898817115285
0.65,1.2751133287062375,1.5551003524571103,-3.5466665440167593,3.655184596976276,5.173415249904701,2.4765809125471123,0.9082144114443121,0.3409606410864959,-0.1721528585958682,0.17104332010347173,-1.7001380697637598,1.3793462190437684,-0.0058982194581632015,2.522731359981708,4.178779276035523,3.446580583304083,4.178794354469343
0.66,1.3116950701243135,1.60716122654326,-3.521995621680934,3.6610892533841866,5.238333373927852,2.457265715192731,0.9122319779123819,0.3318119246475004,-0.16827757789571232,0.17151187105660562,-1.8740888920601566,0.9949792883512879,0.001219650330944698,2.4580273623765976,4.174724536218573,3.5280883919200914,4.175019865939425
0.67,1.3483358549380315,1.6598627110395676,-3.4975325436192097,3.6670859778868845,5.301520277877881,2.435037492372063,0.9160781246239577,0.32224882321831505,-0.16623379075846387,0.1712392838397059,-2.0041175050967728,0.6295627445392077,0.006535512277674361,2.65589257082117,4.1787531287329935,3.4552466000538917,4.178776835850597
0.68,1.385030513236355,1.7131577564701668,-3.473271991093469,3.6719605910513495,5.357066359493047,2.41680737275839,0.9196642487020039,0.3124384065374324,-0.16625190618368899,0.17017701216679923,-2.124933062429186,0.13727857826257348,0.011474248845258623,2.294758641066944,4.17898551760837,3.037424904204824,4.17898640749068
0.6900000000000001,1.4217870769893606,1.7670224201760383,-3.449233726401457,3.67957416780753,5.415403397865542,2.3905999788678196,0.923040544902048,0.3022147464807707,-0.168288631689679,0.16834885185384965,-2.3182610757420936,-0.1945956222842225,0.01938383415379337,2.5336619625380834,4.147294315279607,3.7227511933700916,4.1476164090392915
0.7000000000000001,1.4586249908825832,1.8214497147097553,-3.4254563192719534,3.688315357050141,5.469583316901377,2.364665396309335,0.9262304701853867,0.29149748876830117,-0.1721040318918682,0.1658509341200539,-2.449526256250981,-0.5797099857895694,0.02475712621135804,2.5880138277267792,4.174208012371219,3.3958474292661873,4.17438825407462
0.71,1.495566780825894,1.8764212173085932,-3.4019662847936125,3.70044125995213,5.524209402843961,2.333151321243279,0.9291842112139267,0.2803715189561019,-0.17753738110951936,0.16275438948850024,-2.5907139678865545,-0.8530054793360701,0.030520022655713998,2.871670766091236,4.144417774183762,3.7396482689026462,4.143041240448438
0.72,1.532639314376949,1.9319161686585884,-3.3787866636190307,3.7145273676872237,5.574269481233109,2.3026190478024855,0.9318419787465254,0.2689365637045293,-0.18445349825555293,0.15912434863919586,-2.665625393651397,-1.1915550453742485,0.03359653492299632,2.9094287833144734,4.17898318026821,3.3720616942639636,4.178983692970195
0.73,1.5698714576429997,1.9879050666305993,-3.3559290389155128,3.732440157751693,5.622979323257723,2.268793728391844,0.9341072245796355,0.2573560373091471,-0.1928487578083247,0.15498683705543992,-2.734365035176068,-1.478654209299033,0.03642639107080289,3.086467269291602,4.178982433265459,3.51200916075074,4.178982819671974
0.74,1.6073034207790344,2.044372356239616,-3.3334234954012567,3.7545560649341536,5.6699269192134105,2.2322450582530777,0.9359737161983406,0.24561235284101382,-0.2024880740289642,0.150420592319703,-2.795766804048145,-1.7212006004416054,0.038961747005421994,3.2458790135312827,4.178981264845532,3.6271351392601914,4.178981670638297
0.75,1.6449788157311735,2.101298518117333,-3.3112945392869504,3.781179329159146,5.714731998886455,2.1935192399481576,0.9374313035738491,0.23369981062665743,-0.21316410398296803,0.14549231720622569,-2.8491412489318617,-1.9253489468661573,0.04117407859819997,3.3884878792608855,4.178980111183855,3.7211689119228435,4.178980521044901
0.76,1.682943493566358,2.1586597326286774,-3.289560272933215,3.8124536046457167,5.756916116675956,2.153350743501819,0.9384684292493609,0.2216141626981328,-0.22470610006224515,0.14025454997489123,-2.8981865443627246,-2.100655810366023,0.04321432497107557,3.4900251601546013,4.178652528039276,3.7968230789881092,4.178658575051726
0.77,1.7212448735470285,2.2164283339507795,-3.268232766882092,3.8485511431133137,5.79618819227356,2.1122118253902156,0.9390696622686251,0.20936449782176209,-0.23697475058627399,0.1347503025714788,-2.936818898566698,-2.251755561971231,0.044833171216503855,3.5966287068814444,4.17893392258692,3.840062921216112,4.178935233880568
0.78,1.7599312326841492,2.2745732336054827,-3.24731828636259,3.8894710630320777,5.832156875802904,2.0707912147820036,0.9392162422010931,0.19697215339762925,-0.24985978157453526,0.12901515695097254,-2.9688415925609326,-2.386958146425892,0.04618572465080171,3.6657482374775854,4.1789758664874315,3.8691393770938323,4.178976220750559
0.79,1.7990516156315566,2.333060810027996,-3.22681842396683,3.935371216515384,5.864704513597854,2.0293349334187947,0.938892356043565,0.18445016581359555,-0.2632703718992194,0.12307717649648661,-2.9958746609485014,-2.5055410375941887,0.0473378675218137,3.73206631073144,4.17897423939175,3.9053206024257885,4.178974514766872
0.8,1.8386564518770145,2.3918562311599234,-3.206732240725545,3.9863705806111702,5.893706696010608,1.9881026595983167,0.9380886192649149,0.17180692532391442,-0.2771133534718216,0.11696286651749634,-3.0188530870014385,-2.6069451010780615,0.048327439968663476,3.79723691780397,4.178972407607534,3.9460445641642985,4.178972647991534
0.81,1.878796768506292,2.4509230890735476,-3.187055519961624,4.042469133471782,5.918973469772569,1.9474894713082995,0.9368004247600313,0.15904738605426508,-0.29129939059021637,0.11069579125016007,-3.0392230735742327,-2.6930497870704087,0.04921326302289503,3.851733678796507,4.178508804875866,3.9849354966995887,4.178513461293315
0.8200000000000001,1.919522950499312,2.5102228551229677,-3.167779519327806,4.103538220805348,5.9402705560733615,1.9080042427591568,0.9350307170260702,0.1461569104898288,-0.3057430674722509,0.10429234116865901,-3.0645976032927624,-2.7624973905917525,0.050300276231255305,3.878003076074257,4.16902636416411,4.0419171632802975,4.168572909794202
0.8300000000000001,1.9608845412393925,2.5697151866918215,-3.1488915160487982,4.1695399129108335,5.9574688429470966,1.8699347120535816,0.9327817300858142,0.13312882899371417,-0.3203694034021095,0.09776709197196197,-3.08520253687261,-2.821379819127467,0.05119288441109905,3.924443665035892,4.168376423115873,4.05926035087172,4.167786531241506
0.84,2.0029304928419256,2.6293584510064627,-3.1303758667162347,4.240394249728154,5.970440967784842,1.833577556744738,0.9300515609588155,0.11998080270098153,-0.3351159373257719,0.09113731119343225,-3.1018377251473916,-2.8698990082335634,0.051922029789052276,3.9674216297309832,4.167337910091997,4.077898062210047,4.1665073991096575
0.85,2.0457086320147866,2.6891097240024666,-3.112213784683216,4.315956209806657,5.979056570365002,1.7992642386323916,0.9268411604131362,0.10673216392417521,-0.34992434444004783,0.08441955766466147,-3.11364576552887,-2.9093380481655604,0.05245227671598164,4.008983634624749,4.1661865617946905,4.089790437237713,4.165116139171105
0.86,2.089264984612099,2.748924800007506,-3.0943830105651164,4.396010947156121,5.983190527507661,1.7673575160608412,0.9231518781046866,0.09340931725862052,-0.364744766525811,0.0776309519012884,-3.1192378899390225,-2.941910627807199,0.0527307984896485,4.047784529231571,4.164808718067855,4.090648669741386,4.163827551041781
0.87,2.1336433146806515,2.8087583730735544,-3.076857788048853,4.480321794953703,5.982747860011786,1.7381939485999882,0.918985311380268,0.08003682794120641,-0.37953838462361444,0.0707864269314334,-3.1214770333353408,-2.9696311734518424,0.05287449279854618,4.071694187694277,4.163534399926704,4.094180510406976,4.162656243965532
