t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
1.8922245214022733,7.720406990982277,4.831592633937634,-1.816532939845193,2.8983068943765105,4.154808871606543,2.1243215507741415,0.07729080286325964,0.49532309277025194,0.12093959731427881,0.8567699687613103,0.18623010875550283,0.035785082851141535,-0.07080651990084813,4.178998883899663,4.178999552632347,4.178999675368492,4.164043375501005
1.918848617368471,7.797571791877649,4.942210664056496,-1.759974799014321,2.4662958400917523,4.030336958821383,2.1381115084049758,0.07681252818147805,0.494990770495452,0.12356687143032381,0.8566301424331474,0.1798212047363403,0.04190979483997629,-0.07107130536018727,4.178999053457428,4.178999553761528,4.17899969594837,4.165577550233398
1.9454727133346685,7.863234689005285,5.04951474202427,-1.7030495130281167,2.0413372364086904,3.9056280765228206,2.151940195554209,0.07636888323773075,0.4945781025059756,0.12612819253465318,0.856534864003042,0.17408850359228095,0.04738110540135762,-0.07130893087702951,4.178999188038982,4.178999552823873,4.178999714612474,4.1648881398696735
1.9720968093008662,7.917583447486803,5.15349855874189,-1.6457560507481641,1.623414115058756,3.7807498830864814,2.1657623789984974,0.07595598481345339,0.4940934578856588,0.12863041728937671,0.8564791643828881,0.16806799113453216,0.05316074339404635,-0.07155876445653757,4.1789992963434415,4.178999549961056,4.17899973161494,4.156136996688426
1.9987209052670638,7.960805380679008,5.254157606453375,-1.5880945853297272,1.2126397770923123,3.6557863365629877,2.1796160721378595,0.07557514044260859,0.49353316938731734,0.13107064549140077,0.8564659332173244,0.15826960254323455,0.06273999247568862,-0.07196353880036319,4.178999384510489,4.178999545338046,4.178999747164733,3.9523314400120024
2.0253450012332617,7.993090818476746,5.351489612709942,-1.5300642778556595,0.8134340024752191,3.5315713657837824,2.1959162595865616,0.07524610041026664,0.4928500243849437,0.13341063946264808,0.8565269868355043,0.06024240564784871,0.16058401805926273,-0.07597669658281739,4.178999457085676,4.178999539087806,4.178999761432225,4.121742237409387
2.0519690971994593,8.01474776342081,5.445514507664044,-1.4715999926266943,0.41707729581364145,3.406689845110872,2.2097491185343663,0.07543172808005526,0.4909429054224146,0.1347564358770638,0.8573947871342815,0.03577470388121608,0.18525462053170952,-0.0769904330843874,4.178999517277939,4.178999531464669,4.178999774430525,4.178516691843507
2.078593193165657,8.025852069369876,5.536214545027347,-1.4127674200336147,0.026707962827810957,3.282393203827706,2.2212888314122945,0.07574406427878924,0.4887244813953419,0.13585344817237488,0.8584608661040937,0.035945258115733195,0.1853904580461781,-0.07699897721848915,4.178999567583727,4.178999522723945,4.178999786155475,4.178884784837463
2.1052172891318546,8.026563144735265,5.62360529668485,-1.353627613017451,-0.3563160492020866,3.159101409600005,2.230969267706324,0.07605458502501318,0.48650106232052115,0.13695160157561265,0.8595211895495457,0.036275537650256894,0.1853665842282564,-0.07700100478568422,4.1789996099232924,4.178999513185921,4.178999796623537,4.178955662888041
2.131841385098052,8.017076552047014,5.707713515780992,-1.2942300731364,-0.7320951873665331,3.036795033599777,2.2388307810176844,0.07636247286067825,0.4842746608121087,0.13805251342574396,0.8605744181486256,0.03663648636218445,0.1853113681827942,-0.07700177785072036,4.178999645763499,4.17899950327378,4.1789998058601805,4.1789785321824535
2.15846548106425,7.997585179522175,5.788565438185224,-1.234623227570508,-1.1007350138327605,2.9154526544265673,2.2449120976994394,0.07666758105342815,0.4820456865631825,0.1391564912177706,0.8616202812343001,0.03700724390227396,0.1852455328187959,-0.07700214630987624,4.178999676237131,4.178999493535532,4.178999813891984,4.178988073819112
2.1850895770304475,7.968279104880538,5.866186729441583,-1.17485447244568,-1.4623404301806093,2.7950528372018337,2.2492513606908737,0.07696987091309473,0.47981429041307183,0.14026363055152352,0.8626586808423002,0.03738201375119255,0.18517482636333965,-0.07700234605904498,4.178999702227233,4.178999484660213,4.178999820740387,4.1789927369979365
2.211713672996645,7.929345612932158,5.940602484409837,-1.1149701883665457,-1.817014962747415,2.6755744142338704,2.2518861964409473,0.0772693336971665,0.47758055137825933,0.14137396806130606,0.8636895670151787,0.037758670915626,0.18510135029523744,-0.07700246342828809,4.178999884147205,4.178999715192305,4.178999932649961,4.1789916806173455
2.265686877651818,7.831275492486281,6.085011809839426,-0.9934286738258791,-2.522178477637899,2.4351896717946295,2.253847672198232,0.07787008722086808,0.473043987441354,0.14363028147233378,0.8657574589381146,0.038520869780724075,0.18495181449208836,-0.07700275006583786,4.178999892164695,4.178999643731047,4.178999931599318,4.178971380169589
2.319660082306991,7.6951454373358565,6.216446800369362,-0.8717812921527384,-3.1996704060388828,2.198417659911492,2.249124810963457,0.07845933687588122,0.4684981800574839,0.14589973857547087,0.8677942463651263,0.039264701166870246,0.18481699873187288,-0.07700376309130952,4.178999898478521,4.178999542356737,4.178999929805814,4.178670595151347
2.3736332869621637,7.522448971681619,6.335102446645313,-0.7503888184355803,-3.850303316428818,1.9650940143450413,2.238025879399286,0.0790373584362587,0.4639428989891368,0.14818191968908792,0.8698000926231307,0.039744052121356566,0.18494320868448047,-0.07701556859956843,4.178999903232687,4.178999393113053,4.178999927510423,4.089399228314864
2.4276064916173365,7.314635762799515,6.441164868048213,-0.6295953896231891,-4.470888560288205,1.7359441049385886,2.2233656344789825,0.07960675226965398,0.4593715510994517,0.1504712723306166,0.8717791803193229,-0.03813740518876091,0.26342912206957136,-0.08023151306933567,4.178999906533122,4.178999162513867,4.178999925020778,4.154888614900025
2.4815796962725094,7.073327579544608,6.534859334494005,-0.5095932212101761,-5.06926650708383,1.5092587931167387,2.2009491401690915,0.08089510686797799,0.4527535536368147,0.15113033404942722,0.8750027562729896,-0.0581606984038419,0.28475961064543276,-0.08109689254703908,4.178999908458144,4.178998785740887,4.178999922351798,4.160022584032658
