t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
23.138304045467667,-5.145200386060714,-1.312781842840598,-2.703498037078918,0.7351147466610132,0.32095291632550715,-0.34570891458162,0.8121362621925133,-0.011556065276401465,-0.032809996310927826,0.6489039233149858,0.0025091033642132363,-0.0009596755437492959,-0.3079496453959772,2.452820440916265,2.45281252504364,2.256216790915661,2.2563246843913034
25.452134450014434,-4.997686515314803,-1.2484412710692738,-2.7800947100534876,0.761190381638465,0.3209673178868035,-0.3791365408449018,0.8318648088725318,-0.01026628904367316,-0.03307163476594224,0.6235018223947232,0.00282687140952079,-0.0014393673315610186,-0.361033941746655,2.47058702667605,2.4705666062582448,2.2551878504656777,2.255510880891173
27.7659648545612,-4.844961700899878,-1.1840969992055723,-2.8633842760062267,0.7831623673268835,0.3217960959643212,-0.4153640099800031,0.8539842454681371,-0.00872627698859039,-0.03336834060511406,0.5928931190704201,0.0038403417317345373,-0.0026276038590496106,-0.41915201980141803,2.4877926716578207,2.4881057341104453,2.25519655935583,2.2558808289327845
30.079795259107968,-4.6878468900102,-1.1195862148588236,-2.953925867762654,0.8015937071634103,0.3236335874099443,-0.454207501762691,0.8782411463155342,-0.006808279661723039,-0.03370157635796865,0.5563002613102878,0.004827958543286827,-0.006193045350315832,-0.48189987774584503,2.503512160987106,2.504965648925815,2.25680352980513,2.25740456822572
32.39362566365473,-4.52705043934706,-1.0547072517574099,-3.0522408040428033,0.8168405631862983,0.3270618423863104,-0.495256394607393,0.9041533519149512,-0.004347307116864062,-0.03426061728113741,0.5129162349130109,0.0014593442556295566,-0.01333973290630478,-0.5486158763147094,2.5170718479187055,2.5197260346324653,2.260969883568505,2.259375572178541
34.707456068201495,-4.363209592070224,-0.9891420285431816,-3.158766819161519,0.8297558963324141,0.3335438363813714,-0.5375955350209788,0.9309485176565906,-0.0015131230342630372,-0.03558552203316848,0.4619309974644091,-0.013820556232420012,-0.01694412529742257,-0.6183239677083372,2.529461171892413,2.52766247459429,2.2674528388372064,2.2615202041008335
37.02128647274826,-4.196791341479647,-0.9222797565951262,-3.2737566615070794,0.8437024051811353,0.3446415224268955,-0.5791391115024589,0.9574786236697481,0.00042397468087003833,-0.03792868512294019,0.4025560036760978,-0.029354080992398893,0.009917737210707597,-0.6896185502758331,2.5424254367373216,2.5185444241503747,2.267587637109062,2.2699002138569915
39.33511687729502,-4.027590942728907,-0.8531967443201279,-3.397043519393208,0.8649568670190604,0.35685829787531576,-0.6150050452510534,0.9815772185097219,7.459019077530769e-05,-0.038394461918946576,0.3339628808353264,0.0572341137829265,0.08412370408615043,-0.7603099461202246,2.5284871832269604,2.492834672330789,2.2365005892055048,2.300296484259555
41.648947281841785,-3.8541497921059418,-0.7816667975268848,-3.527481897084694,0.8892594924498892,0.3569156934970878,-0.630472181709862,0.9959322664049376,0.00559809643074262,-0.02865146647445997,0.2547852819635116,0.39353617531933305,-0.01613985973711327,-0.8258033755759189,2.3883478165299556,2.472122140907338,2.2115075688587043,2.288659036192085
43.96277768638855,-3.675862400420973,-0.710114325099742,-3.660982125625189,0.8720087295389595,0.3577293702200343,-0.5715106745623647,0.9987775290030148,0.04595258572239584,-0.019745839416027616,0.16624226946411563,0.36933911407897846,-0.6046311369812177,-0.8745717967805925,2.2232257577771724,2.3467809041774106,2.273513447333625,2.1497000783210236
46.27660809093531,-3.501039008314271,-0.6383720171066163,-3.782656211632567,0.8056866217847314,0.489908036371224,-0.38729403458738454,0.999393411280323,0.09310865897906437,-0.06813900783414469,0.0679939020049538,-0.5410815243664083,-0.6684197459647168,-0.8944651111755261,2.1767248987472803,2.0781085134311854,2.2355407443700206,2.104441969635732
48.590438495482076,-3.3394775965220114,-0.5401495868162522,-3.867460248779128,0.9189891931290226,0.7655812298804769,-0.08979567596957135,0.9994507295672089,0.050624871396638245,-0.12779936336809547,-0.04079140668765502,-0.7663452358814519,0.17562118332565502,-0.882928472357453,2.0989932653532257,1.9643043936077,2.1633633332672613,2.2110196321790667
50.90426890002884,-3.1552232366061546,-0.3867495889827542,-3.892742873104108,1.2435019641496257,0.8237229036206142,0.21636309054093544,0.9989565718297232,-0.011829063261951295,-0.10229646817470471,-0.1462036217981294,-0.14218646837641305,0.5940932077843359,-0.8408227803895039,2.0181774963156798,2.0452479303054556,2.2176981619695737,2.3138877921369145
53.2180993045756,-2.906010881838074,-0.22170813284117882,-3.8567711484125557,1.4316942205768124,0.627064273691341,0.406586904035832,0.9971152713972503,-0.008148574842757599,-0.04340896911337922,-0.23901587756386405,0.18260970140843424,0.21707670498184087,-0.7775326097373708,2.0538767188824427,2.107316186444786,2.3397022344141516,2.3482756122118875
55.531929709122366,-2.6191088090313657,-0.09602196638361721,-3.78272983813817,1.3884111065224454,0.47816567491355505,0.44695164490750383,0.9864746313890803,0.017920107753975786,-0.027670748919334704,-0.3206353712998149,0.07046699583994769,-0.013068221683780346,-0.7063911544587697,2.124087623476756,2.135489319232329,2.4038032376514353,2.3924824459995144
57.84576011366913,-2.3408375543860993,-0.00015952996616227805,-3.7005903592201137,1.3157141980030647,0.44352578502774836,0.38982876380052145,0.9632331451396791,0.025650215235065003,-0.029832911863980644,-0.39144659533711773,-0.005282784583768302,-0.02331997108240444,-0.633936138531989,2.1570869990943162,2.154170424861084,2.4213191006819232,2.4169312567586894
60.15959051821589,-2.0771072422427768,0.08873352415783675,-3.629859233746753,1.273360536386745,0.42889448466495367,0.31145451887815856,0.9364654326658579,0.025772666677032964,-0.029871286281852382,-0.45278060127747627,-0.01303052576466017,0.0010912041737972185,-0.5627970154724338,2.172992800487426,2.170428478279313,2.424444397911772,2.4247440435959366
62.47342092276266,-1.8218632786038826,0.17467212478182306,-3.5748039076456295,1.2404545043135056,0.4076123569266472,0.23298399654744353,0.9092412940712683,0.02617865495240119,-0.0274536834256481,-0.5053901633340077,-0.0035977429141857884,0.009916846337400835,-0.4945189696765267,2.184808380762555,2.184073150122915,2.4223476007222593,2.4232628640742755
64.78725132730942,-1.573218926460357,0.25633751612785194,-3.535457914440981,1.207161755407711,0.38695564353443673,0.16026057503651842,0.8827879565634495,0.027678134347371187,-0.024923123699136036,-0.5500495904720595,0.0027483792751364154,0.009684399466932104,-0.4301532591914099,2.1951906438203554,2.195092539268416,2.416167285750672,2.41657988651182
67.10108173185618,-1.3312496599061159,0.3338618446519406,-3.510680562671835,1.1752315302613656,0.3722498360829941,0.09629286329230148,0.8579293750737618,0.029504934512856806,-0.02294976323402836,-0.5876216420049843,0.005241261420676931,0.008424125111709046,-0.37040432163538206,2.204183894193574,2.2040815379568013,2.406614696193863,2.4066624662252973
69.41491213640295,-1.0956800275862646,0.4084392770324019,-3.498724710169313,1.1472066095415936,0.3637474326067895,0.04260735602778031,0.8352021538933594,0.0312794280310271,-0.02140106017113811,-0.6189607497983733,0.0063531302492432894,0.008213229442387409,-0.31570235501914695,2.2115505566813196,2.2113205527388082,2.394495633688809,2.3944013171154497
71.72874254094971,-0.8657262174292457,0.4813127474756007,-3.49753458046462,1.1239407226150333,0.36034478698247135,-0.00014397225077853533,0.8149002200981235,0.032973582460972393,-0.02009949936955214,-0.6448775240037371,0.007312964659464138,0.008867100880367683,-0.2662549237995697,2.2171133045127123,2.2167757135621047,2.380435576286106,2.380291839147685
74.04257294549647,-0.6404341853182646,0.5535035397641291,-3.5049218720801054,1.1053991903289433,0.3612035945690183,-0.03173738127035312,0.7971290255475981,0.0346560675589288,-0.018959772451503733,-0.6661213627956764,0.00841574978050639,0.010043467145246916,-0.2220901788357318,2.22070364451581,2.220279385217344,2.364827707070389,2.3646558017909576
76.35640335004324,-0.4188573177777425,0.625864784425151,-3.5186522939854337,1.091351832802056,0.36588390226210754,-0.05211465488284162,0.7818564341790096,0.0363966647578372,-0.01794484650652271,-0.6833696019308219,0.009682791278909711,0.011608975405173864,-0.18309468522338299,2.222125598451,2.221617070490062,2.3478789993331977,2.347679773298337
78.67023375459,-0.2000954135751596,0.6991613419767199,-3.5364792792459054,1.081595216668387,0.37419473266278463,-0.061233764882381185,0.7689546696441528,0.03825529581994988,-0.01703012599177914,-0.6972233390983762,0.011114060066029963,0.013556666019016391,-0.14904668728737,2.2211556276731113,2.220545094044468,2.3296506263078105,2.329422712349702
80.98406415913676,0.016710787793162298,0.7741196980034329,-3.5561476200121316,1.075984992107009,0.3861029020434825,-0.05897391663355089,0.7582336748411879,0.04028840155178413,-0.016191479511789557,-0.7082087956972009,0.012762796863788443,0.015952710140590052,-0.11964526390297503,2.2175545991184906,2.2167826146482996,2.3100818482888843,2.3098242284914856
83.29789456368353,0.232391514673707,0.8514595691364323,-3.575377963192633,1.0744310519918645,0.4017001691876041,-0.04506829246272515,0.7494670932021328,0.04255816922390196,-0.015403327015439455,-0.7167819140982494,0.014817661997968802,0.018996410494456224,-0.09453567465830306,2.211024719012218,2.210053297958163,2.28900803999242,2.2887120555902247
85.61172496823029,0.44775886846355817,0.9319189189714304,-3.591837756838531,1.0769036878946545,0.4212030654063767,-0.01905301956889914,0.7424117597479019,0.04515271448186853,-0.014638756404657657,-0.7233339713983512,0.0173738711399672,0.022838833512988363,-0.07333107906036607,2.2007277321351726,2.2005644999889045,2.2661050061837367,2.2658811411956794
87.92555537277705,0.6636189304507067,1.016278935150493,-3.603101932093544,1.0834852128971109,0.445001498699632,0.01977629909376194,0.7368224909549363,0.048177843039136,-0.013867423844586512,-0.7281985680195102,0.01751159158490196,0.023843151477404807,-0.055630757239918005,2.18428141443225,2.190009746745409,2.240562637161927,2.2414439030605764
90.23938577732382,0.8807941694556802,1.1053987267708467,-3.606604867136256,1.0943810456294059,0.47367493921625625,0.07239390815207036,0.7324726193882289,0.051262514189579944,-0.013115780851191024,-0.7316815722683628,0.002010454050572341,0.002148820591714907,-0.04103498529909507,2.169247745738554,2.1700829140957105,2.2134206079345766,2.213520517479792
92.55321618187058,1.100148045721479,1.2002532578738194,-3.599586494962329,1.1088114186581854,0.5065735831419184,0.1398897726124803,0.7297987397265334,0.051628569090850875,-0.01290895380253312,-0.7347747294878684,-0.000363525313027915,-0.0009092628334928137,-0.029156744413469618,2.1737520318553756,2.1737079185900683,2.20883882819471,2.208832211921967
94.85584088413252,1.322535989860629,1.30194077018209,-3.578655776918847,1.1218790261689249,0.5356595221516327,0.19721999856762754,0.7279684191456754,0.051585447445658114,-0.012811436950721336,-0.7369832463803457,-0.00024686295934267104,-0.0007421085615915419,-0.019631419557223535,2.1773807053316783,2.1773743941410477,2.2050596497953183,2.205043728396543
97.15846558639446,1.5475376962574905,1.4094453987049798,-3.546258538696428,1.1329179932908986,0.5603362828922093,0.2455985502562014,0.7268078469963677,0.051549844631872475,-0.012758235236030622,-0.7384699151124813,-0.0002810441905902004,-0.0006688067984116059,-0.012117016065534555,2.180597017799317,2.1806347485538486,2.202028584241276,2.202005638221029
99.4610902886564,1.7747476195046434,1.5218852300004322,-3.504184768534307,1.1422733385368835,0.5812864123342958,0.2862491556346996,0.7261743420825603,0.051505084616318496,-0.012734687057409762,-0.7393894340360112,-0.0004800372552004936,-0.0007162109134077275,-0.006300969661029762,2.1834452668226056,2.1834919476400887,2.199652775263715,2.1996251114892456
101.76371499091833,2.003829146836875,1.6385148542550854,-3.4539799919139904,1.1501789810719079,0.599059239214556,0.32023870383669495,0.7259463757050572,0.05143287425215811,-0.012728771158857023,-0.7398715376030109,-0.0007227678186288966,-0.0007774624104922282,-0.0019019837598296472,2.1859452751135953,2.1859940899618904,2.197849280442501,2.1978170897812985
104.06633969318027,2.2344924083084363,1.7586987304090465,-3.3969765278096546,1.1567727522135152,0.6140838297029949,0.3484890417786612,0.7260216925121579,0.051331353527357085,-0.012731058234802578,-0.7400233193497422,-0.0009865566797746944,-0.0008312621885832529,0.0013295354167811389,2.1881334464498314,2.18818592871458,2.1965438246329776,2.1965061230661207
106.3689643954422,2.466475075440271,1.8818871396028942,-3.334322427475855,1.162156351534905,0.6267253593888721,0.37179604621646833,0.7263159154868698,0.05120139233343608,-0.012733492080588417,-0.7399326468365933,-0.0012796831167363363,-0.0008796032351375317,0.00361212606423297,2.190053733579671,2.1901121221215702,2.1956707136488385,2.1956265607201737
108.67158909770414,2.699535142081679,2.0076034100363422,-3.2670066253470718,1.1664088407021747,0.6373013969710797,0.390842815345149,0.7267606739991059,0.05104271168599182,-0.012728665392147469,-0.7396708979801858,-0.0016125914061424615,-0.0009268333403756287,0.005134715084081915,2.1917520027937485,2.191818104145081,2.195172993600758,2.1951216829266067
110.97421379996608,2.9334463994594726,2.135434396677295,-3.195881468511554,1.169586600637498,0.646087498060618,0.4062111401509294,0.7273015583646696,0.05085364781586231,-0.01270970163319058,-0.7392953089220159,-0.0019935536747347307,-0.0009766002771319337,0.00605861334015091,2.193273377737118,2.193348696230964,2.1950018403663787,2.1949427985845342
113.27683850222802,3.167993900605064,2.2650220787210333,-3.1216829627020286,1.1717225824012816,0.6533212748744742,0.4183927491060585,0.7278961082301851,0.05063142505321964,-0.012670231748443785,-0.738851070268065,-0.0024294130388674328,-0.001031960281172241,0.006519856709442658,2.1946604616076475,2.1947463771123186,2.1951154522416507,2.1950481497645216
115.57946320448995,3.4029692741711117,2.396055970473503,-3.0450487761350544,1.1728264977750111,0.6592062035418327,0.42780049831063816,0.7285119249864679,0.050372345391255326,-0.012604327377869975,-0.7383732052292853,-0.002926449823073268,-0.0010956718351415673,0.0066317274279956585,2.195951839004705,2.1960497049768506,2.1954776702147445,2.19540156537738
117.88208790675189,3.6381660762221575,2.528266293435011,-2.966534009374681,1.1728854707423475,0.6639151267441662,0.43477944503681465,0.7291249501639696,0.05007188131075496,-0.012506400252327332,-0.7378882415118949,-0.003490883106096726,-0.001170336971214974,0.006487326613578637,2.197180754674788,2.1972919511130726,2.196056439122925,2.195970945564126
120.18471260901383,3.873375272555807,2.661417848790394,-2.8866247525932494,1.1718647226645398,0.6675933652072717,0.4396177307189273,0.7297179298986702,0.0497247139775618,-0.012371085954458363,-0.7374156871975303,-0.004129151361870207,-0.0012584715640279497,0.006162100864776282,2.198373982000642,2.1984999396829417,2.196822208197335,2.1967266884308545
122.48733731127577,4.108380858569815,2.7953045121733773,-2.8057494669209504,1.169708079893826,0.6703614286600792,0.44255718704213326,0.7302790718691277,0.049324739948982496,-0.012193123689375838,-0.7369693225293188,-0.0048480149277040935,-0.0013625678718042378,0.005716253104248533,2.1995508808737285,2.199693149381447,2.197746415901991,2.1976401371615895
124.7899620135377,4.342955581397777,2.929744270685224,-2.7242882442348564,1.1663382169924397,0.6723173502947853,0.44380354227781255,0.7308008913223076,0.04886506143487945,-0.011967244691790299,-0.7365583210450299,-0.005654923493279178,-0.001485176994689306,0.005196990418763237,2.200722603011163,2.200883220518675,2.1988002342950463,2.1986821089649293
127.09258671579964,4.576856711626806,3.0645747269492527,-2.6425800246295617,1.1616566405525803,0.6735386737800535,0.44353605450262545,0.7312792383250225,0.04833794283571211,-0.011688052622122563,-0.7361882151067258,-0.00656006543814304,-0.001629272483492845,0.004640579887485125,2.201891624252315,2.2020738312668313,2.1999535620571926,2.199821766202859
129.3952114180616,4.80982181283086,3.1996490007773626,-2.5609278857755164,1.1555433408043791,0.6740841191547783,0.4419163277204074,0.7317125005440119,0.047734595898687796,-0.011349795443569413,-0.7358617241308256,-0.00757993173531872,-0.0017993376485912333,0.004074197752613076,2.203052289111667,2.2032604337116504,2.20117408878249,2.2010262641462237
131.69783612032353,5.041564442460889,3.3348319642572446,-2.479602567449282,1.1478554441226116,0.6739948590059486,0.4390959513181844,0.7321009716211868,0.04704462908545056,-0.010945968114941576,-0.735579465067092,-0.008736351059869824,-0.0020017219817684735,0.0035175682741090315,2.204191995947346,2.2044304240332804,2.2024270921720244,2.2022607753456276
134.00046082258547,5.271769584091443,3.4699967323007868,-2.398844466712655,1.1384237194392082,0.6732950792531079,0.4352225013963042,0.7324463473574628,0.04625552819187224,-0.010469014035543477,-0.7353405503248249,-0.010051484612223428,-0.002242430495438452,0.002984396612071682,2.205291542761885,2.205565493578324,2.2036764344570026,2.203488729882483
136.3030855248474,5.50008838149506,3.6050212655071636,-2.3188644317793825,1.1270476006489323,0.6719917932166668,0.4304435448416494,0.7327513178088902,0.0453526437997297,-0.009910231092938118,-0.7351430715805142,-0.011551805051431092,-0.0025289701932380217,0.002483605372052119,2.2063281921043805,2.20664300159645,2.20488569139147,2.204673768383247
138.60571022710934,5.726131877394071,3.7397849358985438,-2.2398437546805794,1.1134908122091671,0.6700748430402906,0.4249083266498461,0.7330192734992851,0.044318764252989494,-0.009259533308362988,-0.7349845087839263,-0.013263889183663074,-0.002869375045881466,0.002020388670348951,2.2072752813591725,2.2076426998565912,2.2060227036674087,2.2057802928073653
140.90833492937128,5.949463877118213,3.8741650928773064,-2.1619338269467585,1.0974761089558844,0.6675164263023959,0.4187664803746359,0.7332540637919336,0.04313409593152413,-0.008505473798891544,-0.7348620431926516,-0.015246365400015918,-0.0032813560570659974,0.0015971000946420058,2.208110024713818,2.2085462351270597,2.2070619958783655,2.2067772595310693
143.21095963163322,6.169592759345728,4.008033534239827,-2.085256054681735,1.0786809871448575,0.6642706218392678,0.4121639622156835,0.7334599255301234,0.041773314363006735,-0.007633650818344418,-0.73477284603417,-0.01759039223907899,-0.0037789360489317437,0.0012139933015238515,2.2088210592017834,2.209336819951655,2.207980239194864,2.2076489676433906
145.51358433389515,6.385962427208005,4.141252881798691,-2.0099025892753506,1.0567224121157188,0.6602695525616333,0.40523579975260365,0.7336414270681153,0.040203497364940596,-0.006624082996565222,-0.7347142011066159,-0.02034467689300308,-0.004383307060814267,0.0008698322001565147,2.2094030796998747,2.2100108833524277,2.2087681645256043,2.20838855139748
147.8162090361571,6.597940201950979,4.27367218866375,-1.9359385115878247,1.0311316075259624,0.6554215922630111,0.3980971613104804,0.7338030935870501,0.03838660833934753,-0.0054547138867595,-0.7346835214087818,-0.023555754907716005,-0.0051290962183474995,0.0005623822592325657,2.2098604963154083,2.2105797017007895,2.2094390240441277,2.20899405230272
150.11883373841903,6.804799671075794,4.405122186806012,-1.8634058058204908,1.0013478988847502,0.6496071520107354,0.3908354785186261,0.7339491836782269,0.036278652105132266,-0.004102524229249219,-0.7346783259599476,-0.027341978715954018,-0.006023762827150705,0.00028879975808360247,2.210214075034645,2.2110638976477093,2.21001024857809,2.209487283423176
152.42145844068096,7.005702302601941,4.535409690777619,-1.7923289122796726,0.9667139659038907,0.6426699282196479,0.38350447298957085,0.7340837772709837,0.03382646529129166,-0.0025364563778506872,-0.7346960586533291,-0.03180699296731209,-0.007088532212331811,4.593733585703334e-05,2.2105012989111854,2.2115002426935493,2.210516638730166,2.209907241805019
154.7240831429429,7.1996781077342265,4.6643102501610505,-1.722721477669151,0.9264448864750447,0.6344194903473793,0.3761166084419157,0.7342104373025973,0.03096774866962336,-0.0007194505433505718,-0.7347339030139016,-0.03703848856066534,-0.008355928674287909,-0.00016942630918532714,2.210778178551912,2.211947245545191,2.2110174153796094,2.2103099318385935
157.02670784520484,7.385600110370896,4.791561319294734,-1.6545946172266865,0.8796064651754019,0.6246282572675987,0.3686362332323324,0.7343317961942559,0.02763133450233519,0.001389670508496896,-0.7347884562037769,-0.043142756280409374,-0.00985609631643234,-0.0003604277543469279,2.2111226527384993,2.21248537805367,2.211593869105169,2.2107738950712807
159.32933254746678,7.562154481651339,4.91685482225994,-1.587966549747033,0.825101401614973,0.6130245139709267,0.3609758464865468,0.7344492009798718,0.02373596292973095,0.003837754613636983,-0.7348552769772787,-0.05024328196419593,-0.011618429349956435,-0.0005300207711557841,2.2116386112566895,2.213220576672464,2.212352149066667,2.2114045494306938
161.6319572497287,7.727807909384964,5.039828321315364,-1.5228729795789515,0.7616490189499988,0.5992870377085665,0.35299382572237276,0.7345622367950808,0.019189054586330658,0.006678624546756399,-0.7349283173269395,-0.0584726020948166,-0.013676547255424953,-0.000680931890193993,2.2124620238547603,2.2142910370141142,2.213430044730962,2.212339951562969
163.93458195199065,7.88077091594955,5.160055110976584,-1.4593779321668094,0.6877594577320795,0.5830403338632767,0.34449247509089326,0.7346680715477503,0.013885711966745358,0.009973440910573868,-0.7349992066444229,-0.06796964045047514,-0.016072118738507744,-0.000815667257776976,2.213770425892198,2.215876446569944,2.2150075693631024,2.21375855059645
166.2372066542526,8.018956018956333,5.277033360120578,-1.3975849781134626,0.6017051306176732,0.5638483223856151,0.3352157227785395,0.7347606038315804,0.007707641814596749,0.013790580340825271,-0.7350563419186408,-0.07888542751217997,-0.018848658575687887,-0.0009365708855453328,2.2157968537978685,2.2182099212465594,2.217322283207746,2.2158893704243217
168.53983135651453,8.139930187868233,5.390173992689829,-1.337648915297109,0.5014892836061007,0.5412048647183663,0.3248457381136527,0.7348293672674091,0.0005221316554636376,0.018206306549411456,-0.7350837108206831,-0.09139903991742775,-0.022022098043825735,-0.0010459321797228827,2.218847595946614,2.221595313268222,2.220681443201778,2.219034618224301
170.84245605877646,8.240861018553533,5.498786675589075,-1.279788124752357,0.3848076820540794,0.514523201355865,0.3129977951009643,0.7348580598664146,-0.007817943157190678,0.02330866858617493,-0.7350593788159535,-0.1056980738596619,-0.025583926896577867,-0.0011461336603132844,2.2233065171042505,2.226450989254748,2.225479973920668,2.2235995208597292
173.1450807610384,8.318455250869352,5.602063696428572,-1.2242979510178666,0.24899483926720764,0.4831346950452902,0.2992126450470803,0.7348226085196743,-0.017472777331569656,0.02919985145157924,-0.7349537279394844,-0.12204885597640669,-0.029671259880197202,-0.0012398378688165687,2.229635493432503,2.2333772974157045,2.2322858975028828,2.230074125017047
175.44770546330034,8.36888653741164,5.699063592472768,-1.171565605578852,0.09095849592173104,0.44629383384592436,0.28294379250565566,0.7346889213453616,-0.028631642915630546,0.035991451218058586,-0.7347267341064685,-0.1414218212219652,-0.03461783391908093,-0.0013302637646589433,2.2385939743351977,2.24302065924318,2.2417973808406106,2.23915873669619
177.75033016556227,8.387710112981162,5.7886957819502864,-1.1220876138152578,-0.09293193704799058,0.4031224277622085,0.26354320705946954,0.7344074350217762,-0.041579414763668006,0.043841829627813536,-0.7343204485435368,-0.16441292206965388,-0.04039629389986724,-0.001421618656841582,2.253479539970491,2.2539242743968413,2.253452544322065,2.253244584109218
180.0529548678242,8.369755155905631,5.869694034848902,-1.0764901200044428,-0.3072537438673335,0.3524743606394067,0.24028950611319286,0.7339048877445703,-0.056648914863907246,0.05295791263078349,-0.7336532984315267,-0.16654749577818995,-0.04111972800495937,-0.0015196348431360893,2.285966248392491,2.25683514703984,2.2621426604238524,2.279849657839726
182.35557957008615,8.308935474562821,5.940562895255947,-1.035543559065315,-0.5578248726184617,0.29293395979549214,0.21244535705510656,0.7332200370444708,-0.07196348810625927,0.062194442818877954,-0.7328118829081799,-0.014206453437832955,-0.003909144665132687,-0.001631616660160211,2.297329439081204,2.29371810225986,2.2939160120356568,2.2961478581461106
184.6582042723481,8.19800138527769,5.999523781510272,-1.000165857259653,-0.8422964808142472,0.22510911978041498,0.17748565783230433,0.7326646773700358,-0.07323487282184561,0.06288643178277711,-0.7324709936101517,0.004798774597706121,0.0005826546856768572,-0.0017672553153304954,2.2948926595609342,2.2952160541827267,2.294538885489399,2.294355685982846
186.93214953597095,8.028174414691422,6.044443490351908,-0.9719458721457328,-1.0918873761455192,0.16541856963069848,0.15085162757571952,0.7322668935763027,-0.0728206647584023,0.06253765829346529,-0.7323504102776365,0.003151140003074963,0.00012493411815569608,-0.0019340569162328526,2.294609978134503,2.2947188313177374,2.2939531698463886,2.2938834256184775
189.2060947995938,7.808429530752266,6.077425024500556,-0.9490525368534123,-1.3043669739282837,0.11442067903658347,0.12958454289926186,0.7318956625027894,-0.07257388738274798,0.062283797493507036,-0.7322786451851928,0.0025702523940502008,-3.5011085834336577e-06,-0.002138406252106051,2.294343968055,2.2943034656090746,2.2934111491478255,2.2934291249265173
191.48004006321668,7.546189222302295,6.100206871507907,-0.9304124542288377,-1.485731803783008,0.0706736453993156,0.11274558402363549,0.7315456624773814,-0.07238463019576735,0.062065122307472714,-0.7322598445129627,0.0027604683553002756,6.866890723794872e-05,-0.0023852332665769494,2.2940369898490176,2.293986342290864,2.2929259852757538,2.292950511941508
